misspelling,correct_word
inot,into
 intyo,into
 itno,into
 inot,into
 intoo,into
 inti,into
 intu,into
 innto,into
 intto,into
 intio,into
them,them
tehm,them
thim,them
teme,them
thme,them
thym,them
thom,them
thiem,them
thimme,them
thyme,them
thhem,them
toow,two
 tooo,two
 twi,two
 towl,two
 tww,two
 twio,two
 twol,two
 twom,two
 twou,two
 twot,two
alsow,also
 alse,also
 alsio,also
 aslo,also
 alsu,also
 alsol,also
 alaso,also
 alsos,also
 aliso,also
 alsol,also
aobut,about
 bout,about
 abouot,about
 aubout,about
 autobt,about
 auoit,about
 aboat,about
 aoout,about
 abuot,about
 aoubt,about
ouyt,out
 outht,out
 otut,out
 ouot,out
 utot,out
 oyt,out
 outu,out
 otuo,out
 uot,out
 ouot,out
him,him
hihm,him
himn,him
himm,him
himl,him
himbm,him
himmm,him
himnn,him
himss,him
himtt,him
himww,him
my,my
mie,my
miy,my
mye,my
myi,my
myu,my
mya,my
myo,my
myl,my
myk,my
myt,my
sade,said
 saiid,said
 saiid,said
 sadi,said
 sadie,said
 saied,said
 saide,said
 saiad,said
 saidd,said
 saiyed,said
up,up
 upu,up
 uop,up
 pu,up
 yupp,up
 upi,up
 puy,up
 upo,up
 pup,up
 upy,up
ouyr,our
 oure,our
 oeur,our
 ouer,our
 ouir,our
 oual,our
 ouel,our
 ouil,our
 ouxl,our
 ouzl,our
firist,first
 fisrt,first
 firrst,first
 firsst,first
 fiirst,first
 firist,first
 fisrtt,first
 firrsst,first
 fiurst,first
 firsst,first
shouuld,should
 shoulld,should
 shouold,should
 shuold,should
 sholud,should
 shoudl,should
 shoule,should
 shoull,should
 shoulld,should
 shouuld,should
uneder,under
 undir,under
 unnder,under
 undre,under
 undr,under
 underd,under
 undurr,under
 undeer,under
 undar,under
 undur,under
maed,made
 mdae,made
 mdde,made
 madde,made
 maede,made
 madae,made
 madee,made
 madi,made
 madoe,made
 madie,made
Staet,State
 Sttae,State
 Statte,State
 Staite,State
 Stete,State
 Statie,State
 Stait,State
 Stat,State
 Steate,State
 Setat,State
seeee,see
 sezi,see
 sesi,see
 secie,see
 sedee,see
 sefi,see
 segi,see
 sehie,see
 sekie,see
 sekii,see
afetr,after
 aftre,after
 afer,after
 afteir,after
 aftter,after
 aftet,after
 aftur,after
 aftor,after
 aftsr,after
 afttr,after
cudld,could
 coudl,could
 cudle,could
 couid,could
 cuold,could
 coild,could
 colud,could
 cudol,could
 could,could
 culd,could
then,then
 thern,then
 tehcn,then
 tenh,then
 thain,then
 thernn,then
 thewn,then
 thennn,then
 thent,then
 theni,then
maem,me
 meme,me
 mei,me
 mme,me
 mmee,me
 mee,me
 mmea,me
 memae,me
 maemee,me
 memeie,me
moist,most
 moatst,most
 moast,most
 moost,most
 moset,most
 moest,most
 moyst,most
 moosts,most
 moats,most
 moosted,most
ovver,over
 oveer,over
 ovir,over
 ovar,over
 oevr,over
 oevr,over
 evor,over
 eovr,over
 revor,over
 roevr,over
verri,very
 verly,very
 verrye,very
 veery,very
 veeery,very
 verey,very
 verie,very
 veary,very
 veraey,very
 veriy,very
yur,your
 youyr,your
 yor,your
 yuor,your
 yuoer,your
 yoour,your
 yoor,your
 yowr,your
 yeur,your
 yore,your
betweeen,between
 betwien,between
 btween,between
 bewteen,between
 betwen,between
 btewen,between
 betwein,between
 btweenn,between
 betweeN,between
 between,between
 btewn,between
weher,where
 wherw,where
 werre,where
 wherr,where
 wwere,where
 whewr,where
 whirre,where
 wherrw,where
 whewer,where
 whiwr,where
noow,now
 notw,now
 nouw,now
 novw,now
 nowe,now
 noiw,now
 nwo,now
 nwow,now
 nonw,now
 norw,now
shol,shall
 shalll,shall
 shal,shall
 shll,shall
 shawl,shall
 shallo,shall
 shalle,shall
 shaul,shall
 shallle,shall
 shholl,shall
worke,work
 wrok,work
 wrk,work
 wourk,work
 wuork,work
 wokr,work
 woerk,work
 wroik,work
 wrok,work
 wuirk,work
thosse,those
 thoese,those
 thoose,those
 thosee,those
 thoes,those
 thoos,those
 thoosee,those
 thosse,those
 thooes,those
 thoosee,those
samme,same
 semm,same
 saem,same
 seamme,same
 samie,same
 seim,same
 samm,same
 saime,same
 semme,same
 sme,same
weell,well
 wellel,well
 welldo,well
 welles,well
 wellet,well
 wellye,well
 welwel,well
 weoll,well
 weldel,well
 welldoe,well
eaqh,each
 eatch,each
 ech,each
 eech,each
 eahc,each
 ecah,each
 ecach,each
 eacch,each
 eahch,each
 eatche,each
manay,many
 mani,many
 mamy,many
 manie,many
 mane,many
 manu,many
 manyn,many
 maniy,many
 manym,many
 manye,many
beign,being
 beeing,being
 beiing,being
 beinng,being
 beijng,being
 beying,being
 beong,being
 beiging,being
 beeng,being
 beinig,being
yeirs,years
 yeras,years
 yeris,years
 yeers,years
 yerars,years
 yeas,years
 yers,years
 yerres,years
 yairs,years
 yaers,years
did,did
diid,did
didd,did
deed,did
dedd,did
ddi,did
ddie,did
deeid,did
deiid,did
deid,did
deidd,did
yeer,year
 yeaar,year
 yeir,year
 yerar,year
 yaer,year
 yera,year
 yeare,year
 yiar,year
 yeirr,year
 yerrea,year
thruogh,through
 thruegh,through
 throuhg,through
 throguh,through
 throguh,through
 thrughu,through
 thrueg,through
 througe,through
 throgu,through
 throg,through
mustr,must
 musdt,must
 muste,must
 musstt,must
 mussut,must
 musta,must
 musti,must
 mustu,must
 musty,must
 musttt,must
 mustts,must
uppon,upon
 upin,upon
 uopon,upon
 poun,upon
 pupon,upon
 ponu,upon
 puon,upon
 yupn,upon
 yupon,upon
 upno,upon
befor,before
 befroe,before
 befoer,before
 befour,before
 befre,before
 befir,before
 beforre,before
 befori,before
 befoire,before
 beforr,before
 beforo,before
liker,like
 lkie,like
 likke,like
 lkike,like
 lilke,like
 liki,like
 lkik,like
 likie,like
 lkiel,like
 lkikle,like
usse,use
 usseu,use
 uese,use
 usuee,use
 ussea,use
 usee,use
 usse,use
 usi,use
 yuse,use
 husse,use
 suze,use
parrt,part
 paret,part
 parst,part
 partt,part
 pirt,part
 prat,part
 patrt,part
 pardt,part
 parett,part
 parat,part
genral,general
 generl,general
 genneral,general
 generall,general
 generil,general
 geniral,general
 generll,general
 generle,general
 generel,general
 genreral,general
peopel,people
 pepole,people
 peope,people
 pople,people
 peeple,people
 peopil,people
 peopoe,people
 peopls,people
 peopul,people
 peoploe,people
becaue,because
 becusee,because
 beacuse,because
 becuase,because
 becuse,because
 becausse,because
 becasue,because
 becsue,because
 becusse,because
 becusee,because
 beausse,because
usde,used
 usid,used
 usud,used
 usse,used
 usxe,used
 usedt,used
 uselt,used
 userd,used
 usesy,used
 usetd,used
hwo,how
 houw,how
 hoow,how
 hwow,how
 hwoa,how
 houew,how
 hooe,how
 hwoi,how
 hoeu,how
 howw,how
evven,even
 evne,even
 eaven,even
 evn,even
 evewn,even
 evivn,even
 evien,even
 evvin,even
 evewn,even
 evon,even
much,much
mucuh,much
mych,much
mich,much
muchh,much
mucj,much
hych,much
mujch,much
muchy,much
muchc,much
muchg,much
durin,during
gurind,during
duiring,during
durnig,during
diuring,during
duirng,during
dring,during
duirnig,during
duirung,during
duiringg,during
duirign,during
bothe,both
 botth,both
 boht,both
 bouth,both
 bouhth,both
 boith,both
 botih,both
 bouoth,both
 boitht,both
 boutth,both
cass,case
 cesse,case
 caze,case
 cease,case
 casie,case
 cezze,case
 caes,case
 cesas,case
 cazze,case
 cesae,case
threer,three
 thirre,three
 threre,three
 throe,three
 threie,three
 thriee,three
 thrie,three
 thrae,three
 threi,three
 thri,three
numbr,number
 numburr,number
 nummber,number
 numbere,number
 numbre,number
 numbir,number
 numbur,number
 nummbre,number
 numberr,number
 numbeer,number
maek,make
 mkae,make
 makie,make
 maik,make
 maoke,make
 maki,make
 maky,make
 makke,make
 mako,make
 makye,make
pere,per
 perre,per
 perrr,per
 peir,per
 pir,per
 prer,per
 preir,per
 perri,per
 perru,per
 perre,per
gr8ate,great
 greit,great
 gratee,great
 greate,great
 grtae,great
 gratte,great
 greete,great
 gratea,great
 greitie,great
 grattee,great
Acct,Act
 Acxt,Act
 Actt,Act
 Cact,Act
 Ctac,Act
 Tcac,Act
 Tcat,Act
 Actx,Act
 Axct,Act
 Atcx,Act
wey,way
 wai,way
 wya,way
 waay,way
 wea,way
 wae,way
 waw,way
 waii,way
 waea,way
 waye,way
liefe,life
 lifre,life
 liffie,life
 lifi,life
 liffe,life
 lifye,life
 lyife,life
 lide,life
 liff,life
 lify,life
gooed,good
 goiod,good
 gooode,good
 goud,good
 godd,good
 good,good
 guood,good
 gouda,good
 goiod,good
 goofed,good
dya,day
 dey,day
 dae,day
 dai,day
 daz,day
 dyae,day
 daya,day
 deai,day
 daie,day
 dye,day
puplic,public
 pbulic,public
 pubilc,public
 publiuc,public
 pubblic,public
 publc,public
 pulbic,public
 pubilic,public
 publuc,public
 pubblic,public
maann,man
 mannnaa,man
 mnan,man
 mnna,man
 mane,man
 maen,man
 mna,man
 mnnaa,man
 mani,man
 mana,man
hoeverr,however
 hoever,however
 howevar,however
 hovver,however
 howerer,however
 hovwer,however
 hoevr,however
 hoveir,however
 hovier,however
 hovrer,however
sistem,system
 systim,system
 syteme,system
 systym,system
 sistemn,system
 systme,system
 sistim,system
 systimn,system
 systimne,system
 systymn,system
watter,water
 wtaer,water
 wtater,water
 wateir,water
 watterr,water
 wataer,water
 weteer,water
 wtaeer,water
 waeter,water
 wateer,water
witnout,without
 wothout,without
 wihtout,without
 wihout,without
 wiothout,without
 wotthout,without
 wuthout,without
 wiythout,without
 wothut,without
 wothoout,without
uiss,us
 usis,us
 uas,us
 usd,us
 uss,us
 usi,us
 usy,us
 usp,us
 usl,us
 usn,us
govvment,government
 govermnent,government
 govermentt,government
 govemment,government
 govermnet,government
 govermentn,government
 govermint,government
 goverement,government
 govermente,government
 govermnt,government
 govermen,government
whilie,while
 whiile,while
 wihle,while
 wiile,while
 whlie,while
 whiel,while
 whillie,while
 whiell,while
 whyle,while
 whiile,while
lonng,long
 lpng,long
 lngo,long
 loni,long
 lnog,long
 lng,long
 logn,long
 logn,long
 lingo,long
 longg,long
oreder,order
 oderr,order
 odrer,order
 ordre,order
 ordeer,order
 odorere,order
 oredr,order
 oderd,order
 ordeir,order
 ordrr,order
laaw,law
 laiw,law
 laww,law
 lwa,law
 lwae,law
 laow,law
 laiw,law
 laaew,law
 laiew,law
 laawe,law
sectiion,section
 seciton,section
 seccition,section
 sectin,section
 secction,section
 sectioon,section
 seciton,section
 seccttion,section
 sectiuon,section
 seciton,section
curort,court
 courtt,court
 cortt,court
 couirt,court
 courrt,court
 corte,court
 courttt,court
 couryrt,court
 courtrt,court
 courttt,court
hyie,high
 hiigh,high
 higy,high
 hyih,high
 higeh,high
 hgih,high
 hieg,high
 higyhe,high
 hyiigh,high
 hiegh,high
rite,right
 riteht,right
 wright,right
 wrigt,right
 riyght,right
 roight,right
 reight,right
 rught,right
 rytht,right
 wriht,right
 riht,right
noewn,own
 noowin,own
 noune,own
 owen,own
 owwn,own
 ownn,own
 owne,own
 owon,own
 wown,own
 wone,own
founed,found
 fonud,found
 foudn,found
 fouund,found
 foud,found
 fund,found
 fuond,found
 foudned,found
 founed,found
 fouind,found
 fudned,found
Unidet,United
 Untiedt,United
 Uniteed,United
 Unitde,United
 Unitted,United
 Unyted,United
 Unietd,United
 Unitede,United
 Uniyte,United
 Unnidet,United
 Uninted,United
jusst,just
 jutst,just
 jusit,just
 juste,just
 jusat,just
 juts,just
 juist,just
 jusit,just
 juset,just
 jusut,just
herie,here
 heer,here
 herre,here
 hirre,here
 heree,here
 heare,here
 heri,here
 hearie,here
 herrie,here
 herr,here
agaynst,against
 agaisnt,against
 agenst,against
 ajainst,against
 ainst,against
 aganst,against
 agaist,against
 agianst,against
 agnast,against
 agnst,against
worlde,world
 wourld,world
 worlld,world
 wrold,world
 wrorld,world
 wuorld,world
 woerld,world
 woirld,world
 wold,world
 wurlod,world
doez,does
 doeis,does
 doos,does
 dose,does
 dosi,does
 doese,does
 doesi,does
 dooze,does
 dooies,does
 doois,does
compony,company
 compnay,company
 comapny,company
 compnaie,company
 compniy,company
 compnany,company
 compainy,company
 compinay,company
 compinaie,company
 compiny,company
whitin,within
 wihthin,within
 wihtin,within
 wthhin,within
 wthin,within
 witin,within
 wihn,within
 whiin,within
 whtin,within
 wiithin,within
gievn,given
 givin,given
 givem,given
 givien,given
 givinng,given
 givn,given
 givne,given
 givning,given
 givvien,given
 givvin,given
 givving,given
sivce,service
 servise,service
 serice,service
 servisee,service
 serevice,service
 servis,service
 servisea,service
 servisee,service
 servisec,service
 servisev,service
houese,house
 housses,house
 housie,house
 housis,house
 houise,house
 houis,house
 housu,house
 housy,house
 housi,house
 housae,house
 houso,house
anuother,another
 anothr,another
 anotther,another
 anuther,another
 anotter,another
 anuthur,another
 anotir,another
 anouther,another
 anotterer,another
 anotthur,another
 anotterer,another
pwoer,power
 pworer,power
 pauer,power
 pawer,power
 powre,power
 pouer,power
 poewr,power
 pewor,power
 peower,power
 porew,power
plaxe,place
 plcace,place
 pllace,place
 p lace,place
 plaec,place
 plasee,place
 plece,place
 plcae,place
 placie,place
 placce,place
noow,know
 knwo,know
 knoww,know
 kwno,know
 knoiw,know
 knoow,know
 knwos,know
 knwoe,know
 kniow,know
 knoowd,know
litel,little
 lttl,little
 littlre,little
 liteal,little
 litteal,little
 littel,little
 litttel,little
 litttlel,little
 litttelr,little
 litttelre,little
dowwn,down
 donw,down
 doun,down
 dowin,down
 downn,down
 dwon,down
 douwn,down
 doown,down
 duwn,down
 dounn,down
presnt,present
 prsents,present
 preswnt,present
 prezent,present
 prezent,present
 prasent,present
 prsentt,present
 prizent,present
 prozent,present
 prsesnt,present
evry,every
 evrey,every
 eviery,every
 evirly,every
 evyery,every
 evyr,every
 evriey,every
 evre,every
 evrye,every
 eviry,every
 evrery,every
Natianl,National
 Natiional,National
 Natinoal,National
 Nationall,National
 Natonial,National
 Naitional,National
 Naitonal,National
 Natinail,National
 Natioanl,National
 Natinala,National
 Natiolnal,National
bacc,back
 bacck,back
 baack,back
 bakk,back
 bakc,back
 baxk,back
 bayck,back
 bazck,back
 beck,back
 beack,back
tkae,take
 takie,take
 taeke,take
 taek,take
 teake,take
 takae,take
 tike,take
 taoke,take
 tkea,take
 tkae,take
 taki,take
inforamtion,information
 informayion,information
 infromation,information
 infomrtion,information
 infoirmation,information
 infortniation,information
 infrommation,information
 infomatinon,information
 infortamation,information
 infromaiton,information
menn,men
 mene,men
 mehn,men
 meni,men
 mern,men
 merne,men
 meon,men
 mewn,men
 mien,men
 meyn,men
sinse,since
 sincce,since
 sinde,since
 sencee,since
 sinsa,since
 sincie,since
 sinec,since
 sinsec,since
 sincs,since
 sinxe,since
mght,might
 miteh,might
 mighht,might
 migtht,might
 mihgt,might
 miyght,might
 mohgt,might
 moight,might
 mouht,might
 muight,might
smal,small
 smmll,small
 smalm,small
 smale,small
 smill,small
 smmal,small
 smmael,small
 smmale,small
 smmell,small
 smmull,small
larage,large
 largre,large
 larhe,large
 larege,large
 laerge,large
 larje,large
 largs,large
 larig,large
 larige,large
 larze,large
schooll,school
 skool,school
 scuol,school
 schoull,school
 schooel,school
 skule,school
 scuel,school
 shcool,school
 scoole,school
 shoule,school
flwowing,following
 folliwing,following
 follwoing,following
 fowllowing,following
 folwing,following
 follwingg,following
 flollowing,following
 follwoingg,following
 folliiwing,following
 follwoiwng,following
 follwoeingg,following
stil,still
 stlil,still
 stilL,still
 stioll,still
 stull,still
 stul,still
 stlil,still
 stiell,still
 stuel,still
 stille,still
lesss,less
 leass,less
 liss,less
 lses,less
 llees,less
 lesse,less
 leas,less
 lisse,less
 leis,less
 llees,less
laast,last
 laest,last
 lasat,last
 lastt,last
 laist,last
 laset,last
 lsta,last
 laats,last
 lasst,last
 laastr,last
cittie,city
 citiy,city
 ctiy,city
 cytie,city
 citi,city
 ctity,city
 ciytie,city
 citte,city
 citty,city
 cytie,city
 citiy,city
seconcd,second
 secodn,second
 seccond,second
 secound,second
 secuond,second
 secndd,second
 secnds,second
 secnod,second
 secnond,second
 secxond,second
Ameriacn,American
 Amrican,American
 Amercian,American
 Americna,American
 Amercan,American
 Ameriac,American
 Ameracn,American
 Amreican,American
 Amricin,American
 Ameriaci,American
develpment,development
 devolopment,development
 developeement,development
 develepmnt,development
 devlopment,development
 devolvement,development
 devolopmentt,development
 devolopmnt,development
 devolomment,development
 devoloment,development
 devolopmenta,development
diffrent,different
 difent,different
 difrent,different
 diffrently,different
 difernet,different
 difernet,different
 diffrnt,different
 difrents,different
 difrently,different
 difrented,different
Univirsity,University
 Univrsity,University
 Univeristy,University
 Univerisity,University
 Univirsiy,University
 Univirsity,University
 Univerisy,University
 Univrsitiy,University
 Univeriys,University
 Univirsitie,University
Yorck,York
 Yrok,York
 Yrook,York
 Yrork,York
 Yrokx,York
 Yorox,York
 Yorik,York
 Yoruk,York
 Yorox,York
 Yorox,York
olde,old
 oald,old
 olld,old
 ollod,old
 olldd,old
 olle,old
 olldo,old
 ollda,old
 olldi,old
 olldu,old
forrm,form
 fomr,form
 foorm,form
 forim,form
 foorrm,form
 formm,form
 foma,form
 foorms,form
 foruom,form
 forom,form
poinnt,point
 piont,point
 poiint,point
 ponit,point
 pooint,point
 pount,point
 puont,point
 pint,point
 ponnt,point
 puoint,point
totall,total
 totle,total
 totol,total
 toteal,total
 totell,total
 totill,total
 totul,total
 totil,total
 totoll,total
 totaul,total
dtta,data
 dttae,data
 datta,data
 datat,data
 dtata,data
 dati,data
 dtato,data
 datet,data
 dtate,data
 dattae,data
twoo,too
 tuu,too
 ttoo,too
 tooo,too
 tou,too
 tuu,too
 toou,too
 tuo,too
 tout,too
 tuuu,too
Committe,Committee
 Committie,Committee
 Commetee,Committee
 Commitiie,Committee
 Commitiee,Committee
 Commitite,Committee
 Commititi,Committee
 Committie,Committee
 Commityee,Committee
 Commttee,Committee
reporrt,report
 reoprt,report
 repirt,report
 repoert,report
 reporr,report
 reportt,report
 repprot,report
 reprot,report
 reporett,report
 reporrt,report
businesse,business
 busniesss,business
 buisness,business
 bisiness,business
 bizniss,business
 businees,business
 businnes,business
 buisnesss,business
 busniesses,business
 bizness,business
 busienes,business
thiunk,think
 thnikk,think
 thnink,think
 thonk,think
 thniks,think
 thnikin,think
 thniked,think
 thniking,think
 thnikked,think
 thnikked,think
ennd,end
 ennad,end
 endd,end
 ened,end
 nedd,end
 neend,end
 nend,end
 rende,end
 rendn,end
 rends,end
geett,get
 gettin,get
 gette,get
 getts,get
 geti,get
 getit,get
 gettin,get
 gettie,get
 getto,get
 gettt,get
sest,set
 cet,set
 sestt,set
 cetts,set
 sesett,set
 cetete,set
 sete,set
 cets,set
 seette,set
 cettee,set
researh,research
 researcch,research
 reserach,research
 reserche,research
 reesearch,research
 reseaech,research
 reserachh,research
 reserchee,research
 researech,research
 researce,research
 researchh,research
sai,say
 saey,say
 sasy,say
 sya,say
 sayy,say
 saie,say
 saiy,say
 seay,say
 cay,say
 szay,say
comem,come
 comi,come
 cume,come
 cumm,come
 comee,come
 comn,come
 cimme,come
 coome,come
 cuom,come
 comie,come
countri,country
 countrry,country
 countrey,country
 coutry,country
 cuntry,country
 contry,country
 cournty,country
 coutnry,country
 countrie,country
 counrty,country
nevr,never
 nevar,never
 neevr,never
 navver,never
 nerver,never
 newer,never
 neriv,never
 nevir,never
 navir,never
 nevir,never
fcat,fact
 facs,fact
 fackt,fact
 fect,fact
 facet,fact
 falt,fact
 faxt,fact
 fct,fact
 ftac,fact
 ftact,fact
goy,go
 goi,go
 gol,go
 gok,go
 goa,go
 goo,go
 goe,go
 gov,go
 gou,go
 gox,go
conrtrol,control
 controll,control
